Gene_id,SM1,SM2,SM3,R1,R2,R3
Tb927.10.7780,15.950011824513222,15.849939182496527,16.1160501942874,16.062607143833862,16.03081514961825,16.067388230597906
Tb927.10.7790,18.947533676109636,18.983706940817353,18.905255258508223,18.41852740220777,18.495233583346458,18.76171602259007
Tb927.10.7800,17.229303882534644,17.415542462138664,17.329263593586138,17.14849944624809,17.27646758926444,17.4909461887949
Tb927.10.7810,19.97861334263762,20.06640097227014,20.110145870177213,20.011330477103982,20.050468838257874,20.0757159759511
Tb927.10.7820,17.168585787466647,17.290859077606573,17.271511258326512,17.54592345785051,17.419819121958245,17.636841523964
Tb927.10.7830,17.72436940629206,17.83884297534119,17.96284394654844,18.09307696765,17.941936687906285,18.077751932446393
Tb927.10.7840,13.248175426169038,13.23241205052069,13.36261243875879,13.580099480837578,13.196226779391234,13.156360100867774
Tb927.10.7860,15.55470357145916,15.781991884133863,15.844755387931102,14.982822301073416,15.375225932187673,15.127930076003983
Tb927.10.7880,20.58434761389961,20.656573385406897,20.771105178995533,20.638426017042217,20.702508232280625,20.66086201398449
Tb927.10.790,20.8252096304251,20.912191475142688,20.934269505870418,21.220620450272385,21.13403237070367,21.07722946094516
Tb927.10.7910,15.320089440566871,15.366849166969192,15.28246866082441,15.400297260875083,15.214397368516762,15.489442339854087
Tb927.10.7920,18.865172946690635,18.9395834997225,19.001946311488826,19.096271001845786,19.16642573799246,19.173198111008297
Tb927.10.7930,23.198534949424875,23.120919995400268,23.149753280445537,23.57604475835203,23.46072843174699,23.418961036271316
Tb927.10.7940,18.65688751834868,18.674431088066637,18.747231256011894,18.367182676549643,18.575290945804788,18.660935422372077
Tb927.10.7960,17.000159690097753,16.918232286506548,17.01763641938882,16.422209213099816,16.84123771370545,16.81984419670145
Tb927.10.7990,19.1983116239393,19.2851403832565,19.285787070821637,18.540424180476677,18.698062327249435,18.79497467373588
Tb927.10.800,17.778116451746257,17.91475778778065,17.935024504787638,17.95265853707442,18.06857310042853,18.187002194968223
Tb927.10.8000,19.579904756615008,19.611326084263343,19.621834352224344,19.680954693977633,19.676954488533323,19.687266819809427
Tb927.10.8020,23.20669976908217,23.258058651440543,23.191098423098573,23.06266104477086,23.10260100010997,23.36436195060974
Tb927.10.8030,20.436583567631565,20.44767190869471,20.426979435806825,20.30177164378346,19.813910224779995,20.504692997105423
Tb927.10.8040,22.318050868213398,22.363770340802976,22.402281853856344,22.586254017078282,22.577452038048673,22.514907666588442
Tb927.10.8060,20.033947054572078,20.02713130172008,20.022414401201797,19.786872236514338,19.97839620515761,20.012830314475554
Tb927.10.8080,19.793232199127832,19.813009825339545,19.862098972808624,19.941029031606753,19.907374103658118,19.922412157658844
Tb927.10.810,19.28027296823571,19.294735803657627,19.36711902587208,19.42171983633702,19.534742392858014,19.488673283976546
Tb927.10.8100,14.958494915733331,14.892198784299078,14.944150244145431,15.558029555280193,15.339169505562683,15.323731590218557
Tb927.10.8110,18.513370241175664,18.458389256841603,18.54713641863955,18.92568374200461,18.616819923899634,18.892354762649543
Tb927.10.8140,18.365131855472583,18.45966424933475,18.419041166920728,18.697853970169575,18.639001286109373,18.579084134161125
Tb927.10.8160,16.706334442956045,16.745282546307344,16.73458704675967,16.87265555308909,16.91688813356569,16.8954153572384
Tb927.10.8170,21.225548863417274,21.27836210555461,21.25792273236009,21.309140209483637,21.367190126130215,21.32346959040005
Tb927.10.8180,18.10925969257551,18.067858049323842,18.217746487710617,18.21402671000983,18.144654938182693,18.309688316361854
Tb927.10.8190,23.14043709321306,23.100186629814477,23.1007740907147,23.155629252178812,23.042273341389063,23.14407172177258
Tb927.10.820,17.326090724985338,17.505108176156565,17.48974985664317,17.55478713779151,17.586729243162495,17.530534817190944
Tb927.10.8200,18.026698156110662,18.035347079857985,18.147454659875777,17.894352135728372,18.08927840398147,18.19143037564164
Tb927.10.8210,18.285814170024885,18.501318798447222,18.372185107977554,18.329837679274686,18.238167896324867,18.633964912195953
Tb927.10.8240,19.619688037893447,19.546960220176945,19.645881763802354,19.620725591042184,19.55322017797175,19.723988196579292
Tb927.10.8270,22.389150217279806,22.38938154817753,22.36141839747044,22.110948283897212,22.210053207461574,22.1506867463744
Tb927.10.830,22.28087304417059,22.18335186313265,22.311208675367844,22.34949541269058,22.248655440488776,22.244447415386137
Tb927.10.8330,17.66773955388263,17.928784058600787,17.776892122112827,17.969599198357358,17.844585988243505,18.00385842705959
Tb927.10.8380,13.093906669251732,13.258130036870147,13.089739313962488,12.957465662084399,13.512462573780244,13.289491362989514
Tb927.10.8390,15.484414727030751,15.328391134103176,15.544021993609197,15.663712984303336,15.736778346858411,15.728737473517057
Tb927.10.840,21.945642701754025,21.98422859875791,21.976823499675348,22.20195771607291,22.016073663911506,22.14508887111747
Tb927.10.8410,17.99902046244424,18.244271034988834,18.17524440954146,18.476984986187876,18.326438636197892,18.70196783593978
Tb927.10.8420,18.43883706961655,18.494432603965404,18.483607197817115,18.589090905559544,18.52837304103367,18.54798545642862
Tb927.10.8430,23.48232348470038,23.582997466044255,23.50810852374175,23.184089109296675,23.480913460958202,23.537773291535267
Tb927.10.850,19.632748197264693,19.695967004846526,19.722580848373305,19.60824606973303,19.63827344257004,19.736163205766523
Tb927.10.8540,23.1194913353711,23.079903350214536,23.17905641490458,23.152430040576544,23.248029406614386,23.207922324407402
Tb927.10.8560,16.51977111922931,16.46184146859126,16.48169654348286,16.467858445653555,16.379343633621833,16.59142303581657
Tb927.10.8570,15.809002715282157,15.621070696418947,15.89871841682213,15.633294504712635,16.096174730950537,15.859788327758952
Tb927.10.8590,18.086271442191187,17.8831662123148,18.14470662413191,18.362554199557927,18.054893532599596,18.34305734766171
Tb927.10.8600,18.460948921309015,18.52123093986018,18.44062001418929,18.3749150304518,18.434692615631988,18.49016140827318
Tb927.10.8630,18.681183701628786,18.670955311033076,18.563027184208366,18.084545628637567,18.54954737631814,18.345662769909016
Tb927.10.8640,19.5627664772557,19.535557760285315,19.50749684269329,19.694686332164164,19.674400668646708,19.62963921139293
Tb927.10.8660,16.9426356801556,16.960216566437445,16.80695741861616,17.12961526137895,17.097721607184493,17.11589901498859
Tb927.10.8690,16.73311120669026,16.94220457436311,16.600152982749492,16.86678424232158,17.02663850912301,16.976691526848626
Tb927.10.870,16.42807605127827,16.53627135479163,16.62709988196259,16.587522768197406,16.487317519197827,16.43970235809427
Tb927.10.8700,16.649965326158693,16.733633645021314,16.89306795096639,17.032075895518076,17.033186891901856,16.818923397464697
Tb927.10.8710,19.256596898273983,19.259346355450933,19.318165330338534,19.018148023608166,19.282698837288862,19.338038954076506
Tb927.10.8720,20.15978381920577,20.099889918044415,20.083275673974633,20.119302496107462,20.261089857466704,20.26121941163992
Tb927.10.8730,17.05547774407937,17.171340219649874,16.979773108521094,16.399514240438855,16.540265816564943,16.753925536236867
Tb927.10.8770,16.708008685967304,16.7306385235436,16.79441216529705,17.206814650747358,17.01322735011815,17.105148629619638
Tb927.10.8780,21.696402606956347,21.7526079149854,21.784968502819694,21.79681793971424,21.85163612856971,21.804301209509852
Tb927.10.8790,17.686769889592966,17.88457554309605,17.628900791422456,17.7016866981351,17.764204684040646,17.94653620161731
Tb927.10.880,18.120450279721343,18.067588331242536,18.168473114136063,18.344359906164698,18.282722124780545,18.238034267660097
Tb927.10.8800,14.640855180963293,14.703787697776493,14.567527489637008,14.533202450498871,14.821496268497713,14.725315639477332
Tb927.10.8810,14.818209320605638,14.833154811761828,14.703173314880859,14.747549429944215,14.899425884592166,15.013606598482527
Tb927.10.8820,19.524624464056785,19.52728476444607,19.676033398128126,19.84591178067062,19.73458034543702,19.78416439805733
Tb927.10.8830,17.606882527716916,17.41960591758654,17.60232735398383,17.804384173850508,17.448002898121096,17.697000598933833
Tb927.10.8850,17.692757356561177,17.782373234655733,17.736568090724763,18.096054155377338,17.987054522958886,18.09730420114613
Tb927.10.8870,20.103440872877254,20.11197264172054,20.113722801862977,19.9356204632466,20.01544319191293,20.158766902323055
Tb927.10.8880,18.635991182737893,18.691895467396584,18.63710974652508,19.09230064898767,19.216168932960365,19.05687143933654
Tb927.10.8890,17.95903868860563,17.75194503320569,18.03620183556578,17.86010107585298,18.097986317014577,17.945813348137026
Tb927.10.8910,19.434966951486064,19.455423629035938,19.532761901828444,19.584858315153514,19.498926833283768,19.621854055028262
Tb927.10.8920,18.024908211661586,18.107807656004194,18.070718311389875,18.400277188735885,18.46989012466809,18.304622767270853
Tb927.10.8930,21.79946216989375,21.780687626932913,21.802952726219463,21.907360300764054,21.856416252846874,21.872530865741883
Tb927.10.8940,24.430448512509013,24.421488261601027,24.51082397282052,24.533497596897867,24.504631253623806,24.528122283115554
Tb927.10.8950,20.4522347130163,20.440815770164868,20.434817072239145,20.46047498631837,20.412643737844043,20.493607132211586
Tb927.10.8960,18.132386208884398,18.170134792724802,18.31093344950132,18.009094657731737,18.205128376420046,18.125931853664355
Tb927.10.8980,20.748038944415708,20.696019353221537,20.745587614066245,20.50280387456759,20.60138630783776,20.608251844865396
Tb927.10.900,14.546392605829583,14.337547485642402,14.705855328216355,14.131067395412865,14.897237292912475,14.672581944499624
Tb927.10.9000,17.731630478751406,17.86279231314351,17.55939442154481,17.63612676524345,17.41021556732914,17.849583489004964
Tb927.10.9020,18.689060488180885,18.816609494035124,18.897086486906804,18.912092807592945,18.895118493632996,18.968500002728703
Tb927.10.9025,19.08130659502885,19.101629756595774,19.32842237794588,18.03705461275712,19.476502012347893,19.14531845078733
Tb927.10.9040,15.444880573863395,15.277879553237614,15.503790404083396,15.421497337465535,15.546904913754906,15.432926270379596
Tb927.10.9050,16.638539364220293,16.69755406111248,16.83496499640282,16.52635828086572,16.62421981251153,16.666569368712423
Tb927.10.9060,16.234687802909566,16.11486272065296,16.40876633337168,16.552567287218384,16.830445225225194,16.34201385986672
Tb927.10.9130,16.79585862446797,16.810819922182773,16.85208337849714,16.888353988925765,16.791302689299144,17.142534794566963
Tb927.10.9140,15.482355279282059,15.020809059314908,15.609506640867847,14.932854786571545,14.715847121157653,14.88803390702823
Tb927.10.9150,18.91098054402478,18.916496083114694,19.0245694752544,18.897128535223057,18.57726692836429,18.900926765705357
Tb927.10.9160,16.698158607855834,16.64437788140237,16.743234101746424,17.167257595339127,16.8998632047945,16.97456679150009
Tb927.10.9190,22.807065538382805,22.844596168397377,22.837180846617184,22.973440927366646,22.985960767886315,22.989436755098307
Tb927.10.920,18.874670217527783,18.911936094992857,19.0401922097948,19.08388968067804,19.01145784396175,19.00836576923386
Tb927.10.9240,17.500257218874285,17.443749198734114,17.50776873295528,17.739702141873963,17.48781859809824,17.74695748122446
Tb927.10.9250,20.726312021989987,20.70150538896007,20.591815899237186,20.86939303905373,20.933862791570277,20.902681633219053
Tb927.10.9260,17.288390311848357,17.298326316764186,17.24809428336117,17.259769734128664,17.295150432787114,17.247255304956163
Tb927.10.9280,16.600226552589177,16.588143858534938,16.49309340167363,16.74706022296442,16.821111498515197,16.798248743964606
Tb927.10.930,16.517099578775536,16.251279877603906,16.24838935384224,16.305993747534362,16.472628346414435,16.562778084099595
Tb927.10.9330,19.97015040399111,19.99968524171617,20.03101544919002,20.244086298327403,20.130413676596003,20.130948728164128
Tb927.10.9350,16.678026600611606,18.046283926320665,17.01304687984682,17.037893482758687,17.270749483114468,17.613742259867212
Tb927.10.9360,21.230653688682857,21.213956285923132,21.128590887521558,20.228767489021365,20.22966463920582,20.793083689784083
Tb927.10.940,16.546966455326377,16.59180971756665,16.51424990564508,16.066710533306335,16.414642843870883,16.47087089597367
Tb927.10.9400,19.404642056721592,19.461595155804464,19.5209212189846,19.59414490295121,19.520988675870814,19.45532847300177
Tb927.10.9410,19.00150282269356,18.985706795643946,19.085463233212398,19.251448710710086,19.29817173646203,19.2719529916536
Tb927.10.9420,15.423871324354431,15.426588590732656,15.572360457270921,15.574453473619256,15.75461899103704,15.59982560206431
Tb927.10.9430,19.934125302289136,20.04860897926691,20.029627575065778,19.99341267587989,19.992133536081813,19.93542762237912
Tb927.10.9440,20.442210736328143,20.504669915277212,20.535858044227876,20.677252795970748,20.66824586252067,20.78662228487854
Tb927.10.9445,17.85407620342275,17.83130036607038,17.774302923531497,17.59690612651147,17.545321768775967,17.57795716522381
Tb927.10.9450,19.525764058662872,19.484041288227566,19.395352784043908,19.04465115038118,19.38889027821481,19.043278854794302
Tb927.10.9490,14.376904249768181,14.119158382978501,14.560331431787663,14.99265403866166,14.123663867922556,14.801768424588795
Tb927.10.950,14.13437979976942,14.314455790091003,14.353992395480097,14.388284474651345,14.404422598664652,14.156909867167714
Tb927.10.9510,17.94031100950008,17.98247708265463,18.028844729996855,18.447906613627428,17.959116368954987,18.256466361082172
Tb927.10.9560,16.153772572658337,16.08304247633078,16.055305367675793,15.284970575598296,15.441909597292605,15.706576690917215
Tb927.10.9570,23.54103372979148,23.4731215453116,23.454109315228774,23.501591089822185,23.49693586080235,23.4883423811302
Tb927.10.9590,16.485690630354632,16.559904112979495,16.828826598576754,16.930660657641656,17.057019110762937,16.920282559800857
Tb927.10.9640,19.57208135965213,19.528676693401273,19.58050368260431,19.628457439520595,19.574606320795606,19.63325421575625
Tb927.10.9650,20.191944734374108,20.307720536676495,20.154579781982083,20.25841390865649,20.403998748165353,20.29873757088709
Tb927.10.9660,17.868420517027282,17.83840038235925,17.99101900194418,18.19540806582721,18.05707357160894,18.001715394507322
Tb927.10.9670,16.029414625538152,16.12634476837885,16.162747670442194,16.28853192948556,16.42947697188876,16.224289973263332
Tb927.10.9680,16.373982448562074,16.518683895834,16.442608567282743,16.465711634684517,16.632049966725763,16.534690985947933
